domain,avg_position,median_position,rating,etv,keywords_count,visibility,keywords_positions
kentuckycounselingcenter.com,3,1,291,1013.76,2,2.4,"{""therapy louisville ky"": [1], ""therapist louisville ky"": [1, 7]}"
louisvillegracepsychological.com,10.333333333333334,10,269,281.59999999999997,2,1.05,"{""therapy louisville ky"": [10], ""therapist louisville ky"": [2, 19]}"
www.psychologytoday.com,1,1,198,972.8,2,2,"{""therapy louisville ky"": [1], ""therapist louisville ky"": [1]}"
lifestance.com,2,2,196,518.4,2,1.8,"{""therapy louisville ky"": [2], ""therapist louisville ky"": [2]}"
www.thecorecounseling.com,3,3,194,311.36,2,1.6,"{""therapy louisville ky"": [3], ""therapist louisville ky"": [3]}"
newhopecounselingsite.com,3.5,3,193,261.12,2,1.5,"{""therapy louisville ky"": [4], ""therapist louisville ky"": [3]}"
www.bridgemindbody.com,4,3,192,230.72,2,1.4,"{""therapy louisville ky"": [3], ""therapist louisville ky"": [5]}"
www.renewcounselingservices.org,5.5,5,189,129.12,2,1.1,"{""therapy louisville ky"": [5], ""therapist louisville ky"": [6]}"
northstarcounselingcenter.com,7,6,186,85.6,2,0.8,"{""therapy louisville ky"": [6], ""therapist louisville ky"": [8]}"
www.therapyden.com,9,8,182,49.599999999999994,2,0.4,"{""therapy louisville ky"": [8], ""therapist louisville ky"": [10]}"
www.louisvillehealthandhealing.com,9.5,7,181,52.96,2,0.45,"{""therapy louisville ky"": [7], ""therapist louisville ky"": [12]}"
www.yelp.com,14.5,11,171,19.84,2,0.1,"{""therapy louisville ky"": [11], ""therapist louisville ky"": [18]}"
lecorgancounseling.com,16.5,13,167,13.28,2,0.1,"{""therapy louisville ky"": [13], ""therapist louisville ky"": [20]}"
thriveworks.com,18.5,12,163,15.36,2,0.05,"{""therapy louisville ky"": [12], ""therapist louisville ky"": [25]}"
meridianbhservices.com,20.5,9,159,27.36,2,0.2,"{""therapy louisville ky"": [9], ""therapist louisville ky"": [32]}"
zencare.co,25.5,14,149,12.319999999999999,2,0.05,"{""therapy louisville ky"": [14], ""therapist louisville ky"": [37]}"
thecorecounseling.com,25.5,16,149,10.24,2,0.05,"{""therapy louisville ky"": [16], ""therapist louisville ky"": [35]}"
www.mentalhealthlou.com,26.5,15,147,11.52,2,0.05,"{""therapy louisville ky"": [15], ""therapist louisville ky"": [38]}"
therapist.com,30,20,140,7.199999999999999,2,0.05,"{""therapy louisville ky"": [20], ""therapist louisville ky"": [40]}"
www.goodtherapy.org,30.5,18,139,8.64,2,0.05,"{""therapy louisville ky"": [18], ""therapist louisville ky"": [43]}"
www.betterhelp.com,32.5,21,135,7.039999999999999,2,0,"{""therapy louisville ky"": [21], ""therapist louisville ky"": [44]}"
www.findatherapist.com,36,22,128,6.88,2,0,"{""therapy louisville ky"": [22], ""therapist louisville ky"": [50]}"
thervo.com,36.5,24,127,6.72,2,0,"{""therapy louisville ky"": [24], ""therapist louisville ky"": [49]}"
www.theravive.com,37,23,126,6.72,2,0,"{""therapy louisville ky"": [23], ""therapist louisville ky"": [51]}"
www.healthgrades.com,40.5,25,119,6.72,2,0,"{""therapy louisville ky"": [25], ""therapist louisville ky"": [56]}"
www.youtube.com,44.5,27,111,6.72,2,0,"{""therapy louisville ky"": [27], ""therapist louisville ky"": [62]}"
www.lctps.org,2,2,98,259.2,1,0.9,"{""therapy louisville ky"": [2]}"
creativefamilycounseling.org,4,4,96,105.44,1,0.7,"{""therapist louisville ky"": [4]}"
www.reddit.com,9,9,91,24,1,0.2,"{""therapist louisville ky"": [9]}"
www.findapsychologist.org,13,13,87,9.44,1,0.05,"{""therapist louisville ky"": [13]}"
mentalhealthmatch.com,14,14,86,8.959999999999999,1,0.05,"{""therapist louisville ky"": [14]}"
innovativefamilytherapy.com,15,15,85,8.16,1,0.05,"{""therapist louisville ky"": [15]}"
katiedeshields.com,16,16,84,6.88,1,0.05,"{""therapist louisville ky"": [16]}"
www.apricuscounseling.org,17,17,83,6.88,1,0.05,"{""therapist louisville ky"": [17]}"
counselingnow.com,19,19,81,4.32,1,0.05,"{""therapy louisville ky"": [19]}"
www.mindsightbehavioral.com,21,21,79,3.6799999999999997,1,0,"{""therapist louisville ky"": [21]}"
www.shelbycounselingassociates.com,22,22,78,3.52,1,0,"{""therapist louisville ky"": [22]}"
www.talkspace.com,23,23,77,3.36,1,0,"{""therapist louisville ky"": [23]}"
cultivatebhe.com,24,24,76,3.36,1,0,"{""therapist louisville ky"": [24]}"
www.bestlifelouisville.com,26,26,74,3.36,1,0,"{""therapist louisville ky"": [26]}"
louisvillementalhealth.org,27,27,73,3.36,1,0,"{""therapist louisville ky"": [27]}"
www.lifesjourneyky.com,28,28,72,3.36,1,0,"{""therapist louisville ky"": [28]}"
bloomlouisville.com,29,29,71,3.36,1,0,"{""therapist louisville ky"": [29]}"
bewellkentucky.com,30,30,70,3.36,1,0,"{""therapist louisville ky"": [30]}"
www.derbycitycounseling.com,31,31,69,3.36,1,0,"{""therapist louisville ky"": [31]}"
www.revivecounselingwellness.com,36,36,64,3.36,1,0,"{""therapist louisville ky"": [36]}"
www.zocdoc.com,42,42,58,3.36,1,0,"{""therapist louisville ky"": [42]}"
evolvedcounselingcenter.com,45,45,55,3.36,1,0,"{""therapist louisville ky"": [45]}"
www.sondermind.com,46,46,54,3.36,1,0,"{""therapist louisville ky"": [46]}"
care.headway.co,47,47,53,3.36,1,0,"{""therapist louisville ky"": [47]}"
www.havenpointcounseling.com,48,48,52,3.36,1,0,"{""therapist louisville ky"": [48]}"
www.therapylist.com,52,52,48,3.36,1,0,"{""therapist louisville ky"": [52]}"
www.networktherapy.com,53,53,47,3.36,1,0,"{""therapist louisville ky"": [53]}"
therapymattersllc.com,55,55,45,3.36,1,0,"{""therapist louisville ky"": [55]}"
www.counsellingup.com,60,60,40,3.36,1,0,"{""therapist louisville ky"": [60]}"
idealmedhealth.com,69,69,31,3.36,1,0,"{""therapist louisville ky"": [69]}"
